Week,Day,2017,2018,2019,2020,2021
Week 17,Friday,0.0,1496.42,2992.2200000000003,0.0,2689.4
Week 17,Saturday,0.0,1805.48,2652.08,0.0,1962.75
Week 17,Sunday,0.0,1258.65,1800.5500000000002,0.0,1789.7999999999997
Week 17,Total,0.0,11193.06,14985.310000000001,0.0,14326.22
Week 18,Monday,0.0,855.67,1155.23,0.0,1417.79
Week 18,Tuesday,0.0,1331.0,2325.99,0.0,1000.4
Week 18,Wednesday,0.0,1866.62,2701.61,0.0,1696.24
Week 18,Thursday,0.0,1700.81,2315.87,0.0,1851.79
Week 18,Friday,0.0,1679.85,2422.89,0.0,2225.66
Week 18,Saturday,0.0,1838.25,2231.13,0.0,2330.71
Week 18,Sunday,0.0,1501.06,2428.13,0.0,2083.56
Week 18,Total,0.0,10773.26,15580.850000000002,0.0,12606.15
Week 19,Monday,0.0,1738.3200000000002,991.3800000000001,0.0,1056.4299999999998
Week 19,Tuesday,0.0,1460.8600000000001,1368.2,0.0,1867.44
Week 19,Wednesday,0.0,2121.5099999999998,2623.91,0.0,2155.1000000000004
Week 19,Thursday,0.0,1725.6299999999999,1867.0200000000002,0.0,2293.0600000000004
Week 19,Friday,0.0,2000.3999999999999,2562.1600000000003,0.0,3508.0200000000004
Week 19,Saturday,0.0,2004.8899999999999,2029.48,0.0,1706.13
Week 19,Sunday,0.0,2364.8,1795.4,0.0,1422.16
Week 19,Total,0.0,13416.41,13237.55,0.0,14008.34
Week 20,Monday,0.0,928.7,1544.38,0.0,1223.9399999999998
Week 20,Tuesday,0.0,1117.7,1500.4900000000002,0.0,1645.6
Week 20,Wednesday,0.0,2000.21,2173.79,0.0,1953.58
Week 20,Thursday,0.0,1857.39,1770.3600000000001,0.0,2740.59
Week 20,Friday,0.0,2165.06,2896.23,0.0,2149.85
Week 20,Saturday,0.0,1949.8,2120.68,0.0,2566.86
Week 20,Sunday,0.0,1463.24,1309.5,0.0,1266.75
Week 20,Total,0.0,11482.099999999999,13315.43,0.0,13547.17
Week 21,Monday,0.0,1323.1399999999999,1209.0,0.0,1378.64
Week 21,Tuesday,0.0,1190.38,1709.08,0.0,752.72
Week 21,Wednesday,0.0,2151.69,2497.2799999999997,0.0,1953.55
Week 21,Thursday,0.0,1552.58,1887.8600000000001,0.0,2381.4300000000003
Week 21,Friday,0.0,2060.73,2552.96,0.0,2315.03
Week 21,Saturday,0.0,2712.04,2441.5499999999997,0.0,3157.2000000000003
Week 21,Sunday,0.0,1194.6,1504.06,0.0,1690.5300000000002
Week 21,Total,0.0,12185.160000000002,13801.789999999999,0.0,13629.100000000002
Week 22,Monday,0.0,1127.6000000000001,2238.08,0.0,0.0
Week 22,Tuesday,0.0,1422.13,1595.88,1979.05,1493.52
Week 22,Wednesday,0.0,1544.29,2063.08,1533.6,1009.23
Week 22,Thursday,0.0,1106.3,1997.4299999999998,819.9100000000001,2150.33
Week 22,Friday,0.0,2394.19,2208.22,2834.77,2110.98
Week 22,Saturday,0.0,2212.91,3360.11,1472.88,2577.95
Week 22,Sunday,0.0,1276.8999999999999,1540.77,876.99,1345.09
Week 22,Total,0.0,11084.32,15003.57,9517.199999999999,10687.099999999999
Week 23,Monday,0.0,1296.42,1482.1599999999999,1130.97,1320.8300000000002
Week 23,Tuesday,0.0,1814.59,1459.5500000000002,909.6999999999999,1882.91
Week 23,Wednesday,0.0,1448.88,2448.16,1853.15,2102.38
Week 23,Thursday,0.0,1810.25,2267.12,1278.03,1684.2
Week 23,Friday,0.0,1967.15,2338.4300000000003,1894.4199999999998,2745.13
Week 23,Saturday,0.0,1767.3,2291.41,1944.8999999999999,2502.59
Week 23,Sunday,0.0,1461.1100000000001,1499.47,997.15,2221.21
Week 23,Total,0.0,11565.7,13786.3,10008.32,14459.25
Week 24,Monday,0.0,1468.36,1265.94,1699.84,1062.57
Week 24,Tuesday,0.0,1216.94,1722.71,1287.4,1384.4
Week 24,Wednesday,0.0,1912.1,2365.7999999999997,1631.8600000000001,2229.21
Week 24,Thursday,0.0,1918.71,2300.13,1613.29,1889.18
Week 24,Friday,0.0,2266.24,1860.0,2006.5400000000002,3240.95
Week 24,Saturday,0.0,1848.83,1647.0500000000002,1847.01,2424.4700000000003
Week 24,Sunday,0.0,1292.59,1597.8200000000002,1434.78,1565.88
Week 24,Total,0.0,11923.769999999999,12759.45,11520.720000000001,13796.660000000003
Week 25,Monday,0.0,2122.6800000000003,1715.9199999999998,704.87,509.52
Week 25,Tuesday,0.0,1576.8600000000001,1586.65,953.95,1565.98
Week 25,Wednesday,0.0,2300.91,2916.21,1316.1100000000001,1754.8000000000002
Week 25,Thursday,0.0,1862.55,1862.95,1364.05,2228.37
Week 25,Friday,0.0,2266.83,2366.56,1582.68,1643.3799999999999
Week 25,Saturday,0.0,1541.94,1819.1999999999998,1883.6600000000003,2017.08
Week 25,Sunday,0.0,2019.8,1438.7,702.31,1166.24
Week 25,Total,0.0,13691.570000000002,13706.189999999999,8507.630000000001,10885.37
Week 26,Monday,0.0,1100.67,1649.93,1218.81,1283.9399999999998
Week 26,Tuesday,0.0,1453.67,1149.6999999999998,1222.25,2067.37
Week 26,Wednesday,0.0,1586.79,2012.98,979.39,2217.06
Week 26,Thursday,0.0,1864.42,1882.0,1626.58,1643.47
Week 26,Friday,0.0,1572.0699999999997,2284.5299999999997,1703.7,2819.59
Week 26,Saturday,0.0,1603.21,2124.01,1100.45,3972.5699999999997
Week 26,Sunday,0.0,1162.3600000000001,1426.87,645.86,0.0
Week 26,Total,0.0,10343.19,12530.02,8497.039999999999,14004.0
Q2,Total,0.0,156134.50000000003,184952.8,48050.909999999996,174462.59
